post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
1987306604631631,"Vestido + Accesorio= ¡Felicidad!
Tus princesas se verán hermosas con este #LookEPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Vestido + Accesorio= ¡Felicidad!
Tus princesas se verán hermosas con este #LookEPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-27 11:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29351926_1987306604631631_1130350892085635659_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=dzw2gv1EGGYAX9bjv9n&_nc_oc=AQntISPqAmUYC0te9ZQl3_6Hh1fAzyNgiybvN21nglLRpKZEfqUlJozs1MHb3PoGYSQ&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f65a5ddb5b972f95e519b91b547cfdcb&oe=5F938B4C,,,,367,13,0,,,118209248208052
1985949154767376,"Inicia la semana con estos #LookEPK muy casuales. Te luce, te queda y te hace sentir bien, encuéntralo en tu tienda favorita EPK o en epk.com
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas","Inicia la semana con estos #LookEPK muy casuales. Te luce, te queda y te hace sentir bien, encuéntralo en tu tienda favorita EPK o en epk.com
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas",,2018-03-26 09:45:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29744761_1985949154767376_3428207832008311106_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=VOiZMKHKG1YAX_Ubsu0&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5e9f9e0dd4266c0ff6feabed946b13c3&oe=5F960DE6,,,,159,2,0,,http://epk.com/,118209248208052
1983000831728875,"Te presentamos a Camila Quintero, ganadora de #ModeloEPK de la categoría 4 a 12 años. Practica natación, le gusta bailar e ir a cine, ama la ensalada y los peluches. Conoce más en https://epk.com/blogs/fashion-news/ganadores-modelo-epk
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Te presentamos a Camila Quintero, ganadora de #ModeloEPK de la categoría 4 a 12 años. Practica natación, le gusta bailar e ir a cine, ama la ensalada y los peluches. Conoce más en https://epk.com/blogs/fashion-news/ganadores-modelo-epk
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-23 21:00:14,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/26232306_1983000831728875_3975243713169847054_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=iAmkYOHDSa4AX8-9mIc&_nc_oc=AQkphJ5sEchAMqL6x3jd0pEqJf70VabK8lHjvrCBhWci3qjkfE_SaMkFGpRSeEjbm7s&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=60457ced8100f5f64c051a2ccc95fe3a&oe=5F94E44C,,,,43,0,0,,https://epk.com/blogs/fashion-news/ganadores-modelo-epk,118209248208052
1982531978442427,"Para las muñecas de la casa, tenemos hermosos vestidos que les encantarán. Visita tú tienda #EPK más cercana o ingresa en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Para las muñecas de la casa, tenemos hermosos vestidos que les encantarán. Visita tú tienda #EPK más cercana o ingresa en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-23 11:55:11,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28947764_1982531955109096_4815308012964429175_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=fpuPBm70qTUAX-H1Lnm&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6fa930e65f770238ccd46654d1116214&oe=5F95E733,,,,359,5,0,https://facebook.com/story.php?story_fbid=1982531978442427&id=118209248208052,http://EPK.com/,118209248208052
1982441238451501,"Moda infantil en tendencia, tenemos todo a $29,900 y menos. Términos y condiciones en EPK.com. Soy #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","Moda infantil en tendencia, tenemos todo a $29,900 y menos. Términos y condiciones en EPK.com. Soy #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-23 10:25:04,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29060717_1982441238451501_1338882341680320298_o.jpg?_nc_cat=105&_nc_sid=da1649&_nc_ohc=lpCu6BKAU_IAX_iXjSq&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=5a49b684e95a95fca299fd1dfbac6966&oe=5F942FD2,,,,324,13,0,,http://EPK.com/,118209248208052
1981834678512157,"Tú corazón se emociona cuando vas de compras por un #LookEPK. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Tú corazón se emociona cuando vas de compras por un #LookEPK. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-22 20:56:39,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29408251_1862364470505195_858712542569037824_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=dxb2ggKRO_sAX-XyTj3&_nc_ht=video.feoh1-1.fna&oh=4db7a7d51985ae073f897f7c661d4e9c&oe=5F6FD300,,1981834678512157.0,45,0,0,https://facebook.com/watch?v=1981834678512157,,118209248208052
1981428188552806,"Ganchos que complementan perfectamente tú #LookEPK. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Ganchos que complementan perfectamente tú #LookEPK. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-22 11:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28828763_1981428188552806_4452279572598276692_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=2lJKIOPylj8AX9GF7hh&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b1dc1cd2f6445a30dae6a6f44d0a1138&oe=5F942F1D,,,,147,0,0,,,118209248208052
1981249345237357,"Lleva tú #LookEPK al mejor precio: 4 prendas $109,900 / 8 prendas $199,900. Disfruta lo mejor de la moda infantil. Términos y condiciones en www.epk.com.
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","Lleva tú #LookEPK al mejor precio: 4 prendas $109,900 / 8 prendas $199,900. Disfruta lo mejor de la moda infantil. Términos y condiciones en www.epk.com.
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-22 09:30:10,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/29351855_1981249345237357_8221829935189853476_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=EdnjhY69QscAX-HrJBk&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3fc63f94e9f088003c3020d872721b3b&oe=5F934F1B,,,,276,10,0,,http://www.epk.com/,118209248208052
1980665818629043,"Vestidos para las princesas, dos opciones para tus mejores momentos. Dale #Like si te gustaron. Yo amo #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Vestidos para las princesas, dos opciones para tus mejores momentos. Dale #Like si te gustaron. Yo amo #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-21 20:55:33,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29363376_346864659139102_6983878571487920128_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=3IPLucuLJ-EAX-CW3J6&_nc_ht=video.feoh1-1.fna&oh=c815853ba705d96a704e25813d28ba7a&oe=5F6FCC92,,1980665818629043.0,57,0,0,https://facebook.com/watch?v=1980665818629043,,118209248208052
1980068052022153,"Siempre hay una tienda EPK cerca de ti, conoce donde esta la más cercana en https://epk.com Soy #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","Siempre hay una tienda EPK cerca de ti, conoce donde esta la más cercana en https://epk.com Soy #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-21 09:00:23,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28827619_1980068052022153_7560695422598351611_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=F4NE7mAsznoAX_j-NcW&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9ba580efea53c14908a2f1d7455b5bab&oe=5F9661A6,,,,252,9,0,,https://epk.com/,118209248208052
1973595202669438,"#DiadeFlores para todas las princesas, camisa, falda, accesorio y mucho estilo en este #LookEPK. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","#DiadeFlores para todas las princesas, camisa, falda, accesorio y mucho estilo en este #LookEPK. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-20 21:05:46,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29239688_188799598398873_9134041505986510848_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ruasKk_bKpQAX9YCWbM&_nc_ht=video.feoh1-1.fna&oh=058378611fe86a6bfe7875cda1849e99&oe=5F6FD07C,,1973595202669438.0,84,0,3,https://facebook.com/watch?v=1973595202669438,,118209248208052
1973583589337266,"Combina tus prendas EPK y arma el #LookEPK ideal para ellos. Déjate llevar por la moda, viste EPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Combina tus prendas EPK y arma el #LookEPK ideal para ellos. Déjate llevar por la moda, viste EPK.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-18 21:00:00,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29125899_2163571507196517_3484351476543782912_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=vBpykRjqpKUAX_lHVDs&_nc_ht=video.feoh1-1.fna&oh=0026e2c44e51b7118031480f4783879a&oe=5F6FCEBD,,1973583589337266.0,50,0,10,https://facebook.com/watch?v=1973583589337266,,118209248208052
1975989532430005,"¡Diversión entre rayas!, diseños únicos que te encantarán. Arma tu #LookEPK: 4 prendas $109,900, 8 prendas $199,900.
Términos y condiciones en EPK.com Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","¡Diversión entre rayas!, diseños únicos que te encantarán. Arma tu #LookEPK: 4 prendas $109,900, 8 prendas $199,900.
Términos y condiciones en EPK.com Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-17 20:56:37,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29283419_1434545396654619_189726035657359360_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ABDlwH9B5NoAX8QsVqT&_nc_ht=video.feoh1-1.fna&oh=766466bb5cca7aaec963f61d04d1989f&oe=5F6FCD70,,1975989532430005.0,67,5,2,https://facebook.com/watch?v=1975989532430005,http://EPK.com/,118209248208052
1975316729163952,"Con más de 60 tiendas en el país, queremos brindarte la mejor experiencia en moda infantil de 0 a 12 años. Conoce tú tienda EPK más cercana en: https://epk.com/pages/nuestras-tiendas
Soy #EPK
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas","Con más de 60 tiendas en el país, queremos brindarte la mejor experiencia en moda infantil de 0 a 12 años. Conoce tú tienda EPK más cercana en: https://epk.com/pages/nuestras-tiendas
Soy #EPK
#EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas",,2018-03-17 09:01:02,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28700779_1975316729163952_3365685228770969518_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=n8FFQLM_qu4AX_mWmNm&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c113a78b53e21779b532f28ecc0d912c&oe=5F964940,,,,1447,79,0,,https://epk.com/pages/nuestras-tiendas,118209248208052
1974702172558741,"En EPK tenemos gran variedad de blusas para nuestras princesas, combínalas como quieras y arma el #LookEPK que tanto querías. Soy @EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","En EPK tenemos gran variedad de blusas para nuestras princesas, combínalas como quieras y arma el #LookEPK que tanto querías. Soy @EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-16 20:56:39,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29236384_412151945874827_2122862644896464896_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=tbWDmuRO9AQAX-LoQQM&_nc_ht=video.feoh1-1.fna&oh=f0d36690497863d116d8c42eae75983d&oe=5F6FCF1B,,1974702172558741.0,36,0,0,https://facebook.com/watch?v=1974702172558741,,118209248208052
1974226482606310,"¡Las prendas más cool! En EPK todo te queda bien. Tenemos el #LookEPK para cualquier ocasión.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","¡Las prendas más cool! En EPK todo te queda bien. Tenemos el #LookEPK para cualquier ocasión.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-16 11:55:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28699143_1974226482606310_8840739134665652398_o.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=VXviMJoaHaYAX8EzOiB&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=dbf9205361bba5812fe1c08f5f20ff49&oe=5F94AD18,,,,94,0,0,,,118209248208052
1974013635960928,"Comenzó el fin de semana, aprovéchalo al máximo visitando tú tienda favorita EPK. Arma tú #LookEPK: 4 prendas $109,900 / 8 prendas $199,900. Términos y condiciones en EPK.com Soy #EPK #EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas","Comenzó el fin de semana, aprovéchalo al máximo visitando tú tienda favorita EPK. Arma tú #LookEPK: 4 prendas $109,900 / 8 prendas $199,900. Términos y condiciones en EPK.com Soy #EPK #EPKmegusta #ModaInfantil #Tendencias #Niños #Niñas",,2018-03-16 09:01:09,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28828096_1974013635960928_6459996779200539505_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=Gfa5TugCqmMAX85KTQp&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=dc741ae8a270b63fa2e262a94650f303&oe=5F9550E1,,,,125,1,0,,http://EPK.com/,118209248208052
1973448389350786,"Pijamas para que las soñadoras duerman con mucha comodidad y estilo. Solo en #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Pijamas para que las soñadoras duerman con mucha comodidad y estilo. Solo en #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-15 21:00:18,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/29249758_1973448389350786_5595252777495634684_n.jpg?_nc_cat=103&_nc_sid=da1649&_nc_ohc=XYsOcG-_rFYAX8XId_o&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=6ad2f062319fb51bfc8c30a6211399ed&oe=5F94D83A,,,,172,6,0,,,118209248208052
1972815269414098,"¡Estilo para cualquier ocasión! Con #EPK todo es increíble. Encuentra más prendas como esta en EPK.com o en tú tienda EPK más cercana.
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","¡Estilo para cualquier ocasión! Con #EPK todo es increíble. Encuentra más prendas como esta en EPK.com o en tú tienda EPK más cercana.
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-15 09:25:33,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29116487_944027115762045_7492748255223087104_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InYzXzY0MF9jcmZfMjdfYmFzZWxpbmVfMy4wX3NkIn0%3D&_nc_ohc=_DSK3VVXUK8AX_gYo-M&_nc_ht=video.feoh1-1.fna&oh=c2cebd2b0f32387d17ad90fe7521361f&oe=5F6FD581,,1972815269414098.0,14,0,0,https://facebook.com/watch?v=1972815269414098,http://EPK.com/,118209248208052
1972245709471054,"Abrígate con tú prenda EPK y disfruta de esta hermosa noche.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Abrígate con tú prenda EPK y disfruta de esta hermosa noche.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-14 20:55:38,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29164680_156576391696914_2493824055493263360_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InYzXzY0MF9jcmZfMjdfYmFzZWxpbmVfMy4wX3NkIn0%3D&_nc_ohc=loJp9W-lD9oAX84vsM3&_nc_ht=video.feoh1-1.fna&oh=030660245c82bfdfc78b3517e5d46ea1&oe=5F6FD244,,1972245709471054.0,30,2,0,https://facebook.com/watch?v=1972245709471054,,118209248208052
1971801269515498,"Cómodo y relajado para tus días de semana, prendas que debes tener en tú closet, recuerda que puedes comprar online ingresando en EPK.com.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Cómodo y relajado para tus días de semana, prendas que debes tener en tú closet, recuerda que puedes comprar online ingresando en EPK.com.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-14 11:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28827438_1971801269515498_4893514783522697354_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=IjJ5F1n6YAoAX9ZIqEz&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e966c39cb383d36b41b5875dddae77cd&oe=5F9594D0,,,,205,8,0,,http://EPK.com/,118209248208052
1971679889527636,"Para ella; diseños, colores y detalles en su #LookEPK para lucir increíble. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas","Para ella; diseños, colores y detalles en su #LookEPK para lucir increíble. Soy #EPK
#EPKmegusta
#ModaInfantil
#Tendencias #Niños #Niñas",,2018-03-14 09:45:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28827183_1971679889527636_4329488333137689788_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=oLBo4hI1KKQAX_Bm7KG&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9ef7caa95e40474f685a036c9474c069&oe=5F958D59,,,,237,2,0,,,118209248208052
1971077512921207,"Dos hermosas opciones de #LookEPK para ella, vive las últimas tendencias de moda infantil con #EPK. Dale #Like al video.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Dos hermosas opciones de #LookEPK para ella, vive las últimas tendencias de moda infantil con #EPK. Dale #Like al video.
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-13 20:55:31,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29070979_903467569814097_4839191728881664000_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=nfzSCuhqrJ0AX8MOKJ6&_nc_ht=video.feoh1-1.fna&oh=480dad0936f633c1baafe73795fea60e&oe=5F6FCE68,,1971077512921207.0,40,6,0,https://facebook.com/watch?v=1971077512921207,,118209248208052
1970684292960529,"Hoy es un gran día para visitar tú tienda EPK más cercana, encuentra las últimas tendencias en moda infantil de 0 a 12 años. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Hoy es un gran día para visitar tú tienda EPK más cercana, encuentra las últimas tendencias en moda infantil de 0 a 12 años. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-13 12:57:42,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29165376_343641992798709_1598175107711238144_n.mp4?_nc_cat=111&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=oy_Gh0gmSY4AX9dLnEt&_nc_ht=video.feoh1-1.fna&oh=ef7a0116fffbf0910fa2981fe05b3beb&oe=5F6FD174,,1970684292960529.0,109,10,6,https://facebook.com/watch?v=1970684292960529,,118209248208052
1970461982982760,"Todos los días es una nueva oportunidad para ser felices, regala una sonrisa, regala EPK. Tenemos todo a $29,900 y menos. Términos y condiciones en EPK.com
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","Todos los días es una nueva oportunidad para ser felices, regala una sonrisa, regala EPK. Tenemos todo a $29,900 y menos. Términos y condiciones en EPK.com
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-13 09:01:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28947445_1970461982982760_226371637669833658_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=55kBTj8dYnYAX_bqq2n&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=9bb77dad84b46a1c56b363ef770ed868&oe=5F9347DE,,,,155,14,0,,http://EPK.com/,118209248208052
1969861289709496,"¡Divino! Dale #Like si te encanto estas hermosas combinaciones para el #LookEPK de tú princesa. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","¡Divino! Dale #Like si te encanto estas hermosas combinaciones para el #LookEPK de tú princesa. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-12 20:55:37,,https://video.feoh1-1.fna.fbcdn.net/v/t42.1790-2/29162097_218680658712323_8512178237785243648_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=l_-NqdBmWL0AX9vkyhO&_nc_ht=video.feoh1-1.fna&oh=647d2ba36b169b9a77cb0b0e58b5390f&oe=5F6FD0CF,,1969861289709496.0,44,0,0,https://facebook.com/watch?v=1969861289709496,,118209248208052
1969420203086938,"¿Formal o Informal? En #EPK tenemos todos los estilos. ¡Ven por el tuyo!
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","¿Formal o Informal? En #EPK tenemos todos los estilos. ¡Ven por el tuyo!
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-12 13:00:22,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28827444_1969420203086938_3962996874316234654_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=YUVWn1Urr4QAX9Aqcfb&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=96ed5f45e9da56001d47751e32acb3d4&oe=5F96054E,,,,117,3,0,,,118209248208052
1968590839836541,"Para las niños camisa estampada, combinada con pantalón. Encuentra éste y otros looks para niños en tú tienda EPK más cercana o EPK.com. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Para las niños camisa estampada, combinada con pantalón. Encuentra éste y otros looks para niños en tú tienda EPK más cercana o EPK.com. Soy #EPK
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-11 21:00:16,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28827830_1968590839836541_4731054863980096069_o.jpg?_nc_cat=102&_nc_sid=da1649&_nc_ohc=h_rulOz-QngAX9za4cg&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=dacc475e02d5908911dbca2ec65faf2e&oe=5F953B16,,,,164,5,0,,http://EPK.com/,118209248208052
1968144883214470,"Vestidos EPK. ¡Encuéntralos en cualquiera de nuestras tiendas a $29.900 y menos! Términos y condiciones en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas","Vestidos EPK. ¡Encuéntralos en cualquiera de nuestras tiendas a $29.900 y menos! Términos y condiciones en EPK.com
#LookEPK #ModaInfantil #Tendencias #SoyEPK #Niños #Niñas",,2018-03-11 11:55:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28698738_1968144883214470_5691978284462450437_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=kPPIAx2gpGMAX8b82Iq&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f30ce8bbaf0218c7a3cdfe02e8852ed0&oe=5F95DA27,,,,354,10,0,,http://EPK.com/,118209248208052
1967953663233592,"Armonía en contrastes, colores y estampados. Un #LookEPK para cada ocasión. Yo amo #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas","Armonía en contrastes, colores y estampados. Un #LookEPK para cada ocasión. Yo amo #EPK
#EPKmegusta
#ModaInfantil #Tendencias #Niños #Niñas",,2018-03-11 09:00:43,https://scontent.feoh1-1.fna.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/28701552_1967953663233592_6611456323081157722_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=-1LWUyGoENMAX8qcfa1&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=e8e5f06b7a67bdb36d0e0de1ba2cf9ec&oe=5F94FA0C,,,,261,6,0,,,118209248208052
