post_id,Me gusta,Me encanta,Me enfada,Me importa,Me asombra,Me divierte,Me entristece
2101991643165214,12.0,,,,,,
2101991219831923,30.0,,,,,,
2098233970207648,113.0,37.0,,,,,
2098233420207703,98.0,12.0,,,,,
2098232816874430,92.0,24.0,,,,,
2097599890271056,34.0,2.0,,,,,
2097600740270971,22.0,2.0,,,,,
2097598340271211,60.0,5.0,,,,,
2091401187557593,98.0,13.0,,,,,
2090115837686128,86.0,11.0,,,,,
2089841237713588,32.0,6.0,,,,,
2089806454383733,18.0,3.0,,,,,
2088929831138062,13.0,2.0,,,,,
2088928934471485,8.0,1.0,,,,,
2088928001138245,126.0,3.0,,,,2.0,
2085250731505972,14.0,1.0,,,,,
2085249628172749,22.0,2.0,,,,,
2085248911506154,20.0,1.0,,,,,
729943224025753,7.0,1.0,,,,,
2085246434839735,22.0,1.0,,,,,
2084113178286394,48.0,4.0,,,,,
2084112481619797,76.0,3.0,,,,,
2082973098400402,68.0,4.0,,,,,
2081493321881713,126.0,31.0,,,,,
2081491575215221,42.0,6.0,,,,,
2080527078645004,41.0,1.0,,,,,
2080525798645132,24.0,1.0,,,,,
2076512622379783,4.0,1.0,,,,,
2076511325713246,25.0,3.0,,,,,
2072225209475191,29.0,1.0,,,,,
2072224716141907,27.0,6.0,,,,,
2072224296141949,84.0,21.0,,,,,
2072223586142020,13.0,1.0,,,,,
2072223019475410,32.0,1.0,,,,,
2072222659475446,117.0,40.0,,,,,
2072220256142353,24.0,1.0,,,,,
2072217829475929,73.0,4.0,,,,,
2072215222809523,3.0,1.0,,,,,
2072214349476277,22.0,3.0,,,,,
2072200442811001,3.0,1.0,,,,,
2072193716145007,4.0,1.0,,,,,
2067604203270625,11.0,,,,,,
2066398283391217,107.0,19.0,,,,,
2066394936724885,33.0,4.0,,,,,
2066384660059246,44.0,6.0,,,,,
2065102210187491,50.0,2.0,,,,,
2065101653520880,34.0,3.0,,,,,
2063982880299424,15.0,3.0,,,,,
2063977883633257,31.0,1.0,,,,,
2062586213772424,8.0,1.0,,,,,
2061348840562828,15.0,1.0,,,,,
2061316047232774,23.0,2.0,,,,,
2060025370695175,203.0,11.0,,,,,
2060022820695430,8.0,1.0,,,,,
2057893294241716,40.0,6.0,,,,,
2057848810912831,52.0,11.0,,,,,
2057449947619384,35.0,2.0,,,,,
172214343620064,56.0,7.0,,,,,
2057352774295768,44.0,1.0,,,,,
2055377384493307,103.0,15.0,,,1.0,,
2055370397827339,50.0,6.0,,,,,
2055369724494073,7.0,1.0,,,,,
252171222100613,95.0,13.0,,,,,
2051173274913718,21.0,4.0,,,,,
2050541428310236,45.0,12.0,,,,,
2050109461686766,29.0,4.0,,,,,
2049340808430298,29.0,4.0,,,,,
2048146581883054,47.0,8.0,,,,,
2048145115216534,30.0,2.0,,,,,
2048144151883297,34.0,3.0,,,,,
2046974652000247,37.0,2.0,,,,,
2046973822000330,9.0,1.0,,,,,
2046971028667276,357.0,21.0,,,,1.0,
2046718112025901,267.0,27.0,,,,2.0,
2041286202569092,329.0,32.0,,,,1.0,
2041284922569220,63.0,10.0,,,,,
2041274529236926,294.0,46.0,,,,,
2041253122572400,124.0,14.0,,,,,
2039598186071227,48.0,6.0,,,,,
2039593702738342,276.0,22.0,,,,,
2037401319624247,18.0,1.0,,,,,
2023780787652967,162.0,18.0,,,,,
2023779737653072,23.0,2.0,,,,,
2018560998174946,10.0,1.0,,,,,
2018560144841698,17.0,1.0,,,,,
2018559224841790,8.0,1.0,,,,,
2018558454841867,8.0,1.0,,,,,
2018557311508648,16.0,2.0,,,,,
2016889288342117,18.0,4.0,,,,,
2016888485008864,52.0,7.0,,,,,
2015200948510951,51.0,3.0,,,,,
2011714942192885,72.0,21.0,,,,1.0,
2011693012195078,33.0,9.0,,,,,
2011688625528850,32.0,6.0,,,,,
2000056343358745,15.0,2.0,,,,,
2000054396692273,5.0,1.0,,,,,
2000050823359297,8.0,1.0,,,,,
2000046120026434,56.0,5.0,,,,,
2000040243360355,9.0,1.0,,,,,
2000039876693725,16.0,4.0,,,,,
2000039093360470,18.0,4.0,,,,,
2003412853023094,38.0,2.0,,,,,
2000028843361495,98.0,13.0,,,,,
2000027090028337,70.0,9.0,,,,,
2000023746695338,90.0,9.0,,,,,
2000021056695607,82.0,4.0,,,,,
1994981330532913,159.0,17.0,,,,,
1994760190555027,34.0,3.0,,,,,
1994759283888451,43.0,7.0,,,,,
1994758503888529,15.0,3.0,,,,,
1994757093888670,19.0,2.0,,,,,
1993438624020517,114.0,8.0,,,,,
1993436827354030,18.0,1.0,,,,,
1993436167354096,41.0,4.0,,,,,
1991719010859145,40.0,13.0,,,,,
1991711937526519,224.0,76.0,,,1.0,,
1990563794308000,23.0,3.0,,,,,
1990294684334911,123.0,17.0,,,,1.0,
1988594781171568,32.0,4.0,,,,,
1988594214504958,36.0,4.0,,,,,
1982144415149938,12.0,1.0,,,,,
1982143125150067,14.0,2.0,,,,,
1982141015150278,236.0,22.0,,,,,
1982139175150462,17.0,2.0,,,,,
1982137668483946,40.0,3.0,,,,,
1982105725153807,55.0,6.0,,,,,
1981607515203628,23.0,1.0,,,,1.0,
1980688655295514,12.0,1.0,,,,,
1980648035299576,116.0,18.0,,,,1.0,
1980565751974471,53.0,2.0,,,,,
1979063022124744,40.0,3.0,,,,,
1979061408791572,44.0,3.0,,,,,
1979060602124986,69.0,6.0,,,,,
1977437145620665,35.0,2.0,,,,,
1977436278954085,48.0,2.0,,,,,
1977434672287579,31.0,,,,,,
1972823276082052,8.0,,,,,,
1972822336082146,200.0,8.0,,,,,1.0
1972821946082185,32.0,4.0,,,,,
1972821396082240,41.0,6.0,,,,,
1972820832748963,33.0,,,,,,
1972913016073078,7.0,,,,,,
1971452992885747,63.0,8.0,,,,,
1971452142885832,48.0,1.0,,,,,
1971451469552566,34.0,4.0,,,,,
1969984433032603,49.0,4.0,,,,,
1969983816365998,56.0,6.0,,,,,
1969982236366156,51.0,5.0,,,,,
1968512343179812,96.0,8.0,,,,,
1968511253179921,50.0,3.0,,,,,
1966876670010046,23.0,3.0,,,,,
1966876020010111,62.0,4.0,,,,,
1963886813642365,29.0,2.0,,,,,
1963804503650596,13.0,1.0,,,,,
1963620653668981,24.0,3.0,,,,,
1963618840335829,16.0,1.0,,,,,
1962419233789123,41.0,4.0,,,,,
1962346687129711,17.0,,,,,,
1962345850463128,276.0,15.0,,,,,
1960878023943244,34.0,1.0,,,1.0,,
1959303134100733,63.0,7.0,,,,,
1959301360767577,38.0,4.0,,,,,
1959299857434394,43.0,6.0,,,,,
1957833144247732,45.0,8.0,,,,,
1957596507604729,5.0,1.0,,,,,
1954326884598358,35.0,4.0,,,,,
1951423814888665,36.0,6.0,,,,,
1949796231718090,42.0,7.0,,,,,
1949797285051318,41.0,4.0,,,,,
1949797801717933,87.0,31.0,,,,1.0,
1949561551741558,25.0,3.0,,,,,
1947778621919851,53.0,4.0,,,,,
1947776301920083,7.0,1.0,,,,,
1947774575253589,10.0,1.0,,,,,
1946122335418813,33.0,3.0,,,,,
1946119335419113,15.0,1.0,,,,,
1944560378908342,284.0,38.0,,,,,
1941226692575044,20.0,1.0,,,,,
1940831225947924,17.0,,,,,,
1939686649395715,34.0,1.0,,,,,
1939684732729240,129.0,5.0,,,,,
1938135179550862,11.0,,,,,,
1936556499708730,11.0,,,,,,
1936496369714743,26.0,,,,,,
1936496066381440,16.0,1.0,,,,,
1936449549719425,45.0,2.0,,,,,
1934772013220512,30.0,2.0,,,,,
1933379423359771,27.0,1.0,,,,,
1933317106699336,8.0,,,,,,
1933316316699415,5.0,,,,,,
1933315973366116,15.0,,,,,,
1928572053840508,13.0,,,,,,
1928571193840594,41.0,,,,,,
1928570760507304,16.0,,,,,,
1928504790513901,59.0,2.0,,,,,
1928365093861204,329.0,4.0,,,,,
1928217737209273,29.0,2.0,,,,,
1928020917228955,381.0,14.0,,,,,
1926657340698646,6.0,3.0,,,,,
1924966367534410,12.0,1.0,,,,,
1924963564201357,43.0,4.0,,,,,
1923282984369415,16.0,1.0,,,,,
1923271391037241,19.0,1.0,,,,,
1920361074661606,33.0,3.0,,,,,
1919248831439497,27.0,1.0,,,,,
1918265098204537,9.0,2.0,,,,,
1918174778213569,10.0,1.0,,,,,
1917717434925970,17.0,1.0,,,,,
1917199064977807,80.0,4.0,,,,,
1917107668320280,52.0,3.0,,,,,
1916167565080957,10.0,2.0,,,,,
1916117118419335,24.0,1.0,,,,,
1915943111770069,12.0,1.0,,,,,
1915042648526782,31.0,1.0,,,,,
1915041675193546,26.0,3.0,,,,,
1914981701866210,6.0,1.0,,,,,
1910779108953136,6.0,1.0,,,,,
1910778365619877,79.0,5.0,,,1.0,,
1910777442286636,143.0,7.0,,,,,
1910738182290562,28.0,5.0,,,,,
1909726625725051,34.0,3.0,,,,,
1909258122438568,129.0,2.0,,,1.0,,
1908318999199147,24.0,1.0,,,,,
1908316782532702,30.0,5.0,,,,,
1907625005935213,26.0,1.0,,,,,
1907623639268683,38.0,2.0,,,,,
1907620695935644,19.0,1.0,,,,,
1906509396046774,25.0,2.0,,,,,
1906508402713540,3.0,1.0,,,,,
1903454633018917,10.0,1.0,,,,,
1903454003018980,8.0,1.0,,,,,
1903450976352616,171.0,6.0,,,,,
1902485649782482,280.0,23.0,,,,,
1902487529782294,84.0,6.0,,,,,
1901443549886692,79.0,6.0,,,,,
1900332983331082,43.0,5.0,,,,,
1900332159997831,212.0,19.0,,,,,
1899365220094525,11.0,1.0,,,,,
1895191130511934,19.0,3.0,,,,,
1895188463845534,82.0,16.0,,,,,
1896072147090499,7.0,2.0,,,,,
1895184997179214,113.0,16.0,,,,,
1895175207180193,11.0,2.0,,,,,
1895167380514309,40.0,2.0,,,,,
1895173400513707,526.0,56.0,,,1.0,,
1894344973929883,13.0,2.0,,,,,
1894344230596624,15.0,3.0,,,,,
1894338783930502,72.0,6.0,,,,,
1893300517367662,5.0,2.0,,,,,
1893300054034375,76.0,4.0,,,,,
1888972341133813,65.0,4.0,,,,,
1888960564468324,84.0,3.0,,,,,
1888001451230902,23.0,2.0,,,,,
1885978494766531,10.0,3.0,,,,,
1885068098190904,11.0,1.0,,,,,
1885067598190954,764.0,34.0,,,,,
1885951034769277,26.0,1.0,,,,,
1885948094769571,17.0,3.0,,,,,
1885062494858131,37.0,1.0,,,,,
1885061624858218,141.0,15.0,,,,,
1885060731524974,94.0,6.0,,,,,
1885059348191779,71.0,4.0,,,,,
1879796078718106,30.0,2.0,,,,,
1881946208503093,271.0,10.0,,,,,
1879795532051494,27.0,1.0,,,,,
1879794418718272,79.0,6.0,,,,,
1881945321836515,73.0,5.0,,,,,
1879790902051957,19.0,2.0,,,,,
1879790035385377,101.0,6.0,,,,,
1879788142052233,39.0,2.0,,,,,
1880583525306028,407.0,14.0,,,,,
1879787352052312,117.0,6.0,,,,,
1879786985385682,46.0,4.0,,,,,
1877662588931455,19.0,3.0,,,,,
1877659815598399,76.0,3.0,,,,,
1874622689235445,29.0,1.0,,,,,
1874621339235580,11.0,2.0,,,,,1.0
1871493106215070,19.0,1.0,,,,,
1874617702569277,6.0,1.0,,,,,
1871486206215760,46.0,1.0,,,,,
1873587079339006,195.0,29.0,,,,,
1871483282882719,98.0,9.0,,,,,
1873223802708667,195.0,28.0,,,,,
1871482279549486,66.0,2.0,,,,,
1871478459549868,93.0,15.0,,,,,
1871473606217020,35.0,3.0,,,,,
1871117172919330,17.0,1.0,,,,,
1870487992982248,65.0,5.0,,,,,
1870479532983094,36.0,2.0,,,,,
1870301693000878,10.0,1.0,,,,,
1869471969750517,24.0,1.0,,,,,
1869251629772551,3.0,2.0,,,,,
1866428930054821,19.0,2.0,,,,,
1866423176722063,54.0,2.0,,,,,
1866422043388843,38.0,3.0,,,,,
1866418856722495,129.0,6.0,,,,,
1864404270257287,51.0,1.0,,,,,
1864401796924201,90.0,10.0,,,,,
1864399266924454,66.0,8.0,,,,,
1864397543591293,92.0,9.0,,,,,
1864396716924709,61.0,4.0,,,,,
1863370637027317,23.0,2.0,,,,,
1863369030360811,73.0,2.0,,,,,
1862989220398792,176.0,9.0,,,,,
1860278017336579,10.0,1.0,,,,,
1861348137229567,61.0,5.0,,,,,
1861251003905947,190.0,15.0,,,,1.0,
1860260874004960,44.0,5.0,,,,,
1860261564004891,180.0,11.0,,,,,
1860279140669800,176.0,11.0,,,,,
1860124747351906,26.0,6.0,,,,,
1858208317543549,43.0,5.0,,,,,
1857162820981432,48.0,4.0,,,,,
1857157330981981,139.0,21.0,,,1.0,,
1856124557751925,28.0,1.0,,,,,
1854882777876103,17.0,1.0,,,,,
1854845484546499,6.0,1.0,,,,,
1853806751317039,109.0,1.0,,,,,
1852883788076002,572.0,26.0,,,,,
1852749964756051,11.0,2.0,,,,,
1852591878105193,31.0,4.0,,,,,
1851788188185562,69.0,4.0,,,,,
1851731261524588,150.0,10.0,,,1.0,,
1851618974869150,41.0,2.0,,,,,
1850524014978646,15.0,2.0,,,,,
1849592825071765,65.0,6.0,,,,,
1849461021751612,75.0,10.0,,,,,
1848419018522479,90.0,7.0,,,,,
1847048858659495,8.0,1.0,,,,,
1846209868743394,639.0,77.0,,,,,
1846119112085803,394.0,33.0,,,,,
1846052195425828,77.0,3.0,,,1.0,,
1844941708870210,4.0,1.0,,,,,
1842945599069821,82.0,4.0,,,,,
1841714842526230,129.0,9.0,,,,,
1841713665859681,21.0,1.0,,,,,
1840704175960630,5.0,2.0,,,,,
1840687265962321,77.0,2.0,,,,,
1836499743047740,34.0,1.0,,,,,
1836492983048416,15.0,1.0,,,,,
1836471863050528,104.0,9.0,,,,,
1836465376384510,54.0,3.0,,,,,
1836401599724221,209.0,15.0,,,,,
1836253329739048,2.0,1.0,,,,,
1835321503165564,23.0,1.0,,,,,
1835320426499005,30.0,1.0,,,,,2.0
1830894900274891,39.0,3.0,,,,,
1824991884198526,160.0,10.0,,,,,
1822342614463453,133.0,13.0,,,,,
1821096751254706,68.0,3.0,,,,,
1819827911381590,32.0,,,,,,
1819815744716140,83.0,3.0,,,,,
1819480791416302,7.0,,,,,,
1818676911496690,67.0,5.0,,,,,
1818675451496836,24.0,1.0,,,,,
1817555064942208,42.0,2.0,,,,,
1816476295050085,59.0,6.0,,,,,
1816470491717332,6.0,,,,,,1.0
1815443578486690,18.0,1.0,,,,,
1813158265381888,80.0,1.0,,,,,
1812891335408581,34.0,2.0,,,,,
1812050352159346,31.0,1.0,,,,,
1808842589146789,41.0,2.0,,,,1.0,
1807693655928349,51.0,4.0,,,,,
1806512709379777,860.0,42.0,,,,,
1806489166048798,64.0,4.0,,,,,
1805608362803545,6.0,1.0,,,,,
1800140596683655,33.0,2.0,,,,,
1798987366798978,17.0,1.0,,,,,
1798973153467066,158.0,11.0,,,,,
1798118046885910,43.0,8.0,,,,,
1795604960470552,10.0,1.0,,,,,
1794531630577885,7.0,2.0,,,,,
1793887163975665,9.0,1.0,,,,,
1790645634299818,31.0,1.0,,,,,
1790635747634140,51.0,3.0,,,,,
1790652367632478,4.0,1.0,,,,1.0,
1789498857747829,6.0,2.0,,,,,
1788765954487786,30.0,3.0,,,,,
1788764051154643,21.0,4.0,,,,,
1788762797821435,21.0,6.0,,,,,
1788053571225691,31.0,3.0,,,,,
1787540021277046,16.0,2.0,,,,,
1782437521787296,107.0,20.0,,,,,
1781451201885928,22.0,2.0,,,,,
1781300315234350,10.0,2.0,,,,,
1781293338568381,8.0,1.0,,,,,
1780559225308459,6.0,1.0,,,,,
1780461145318267,93.0,8.0,,,,,
1779373405427041,83.0,3.0,,,,,
1779372465427135,12.0,2.0,,,,,
1779387422092306,9.0,3.0,,,,,
1779368512094197,22.0,1.0,,,,,
1776900545674327,10.0,,,,,,
1776829699014745,15.0,2.0,,,,,
1774905499207165,157.0,13.0,,,,,
1773893375975044,208.0,14.0,,,,,
1773887479308967,48.0,4.0,,,,,
1773892452641803,12.0,1.0,,,,,
1773885249309190,18.0,1.0,,,,,
1772652039432511,30.0,,,,1.0,,2.0
1772650959432619,123.0,1.0,,,,,
1772649362766112,48.0,2.0,,,1.0,,
1772648589432856,224.0,3.0,,,1.0,,
1771639116200470,23.0,1.0,,,,,
1771638922867156,204.0,8.0,,,,,
1771637682867280,89.0,5.0,,,,,
1770702906294091,23.0,,,,,,
1770458112985237,38.0,,,,,,
1768349033196145,158.0,14.0,,,,,
1767365646627817,175.0,7.0,,,1.0,,
1767366433294405,46.0,2.0,,,,,
1766330400064675,234.0,35.0,,,,,
1765333343497714,324.0,24.0,,,,,
1764241570273558,94.0,6.0,,,,,
1764230683607980,38.0,1.0,,,,,
1764226820275033,63.0,4.0,,,,,
1763391820358533,44.0,1.0,,,,,
1762183747146007,101.0,4.0,,,,,
1762114127152969,60.0,3.0,,,,,
1761850280512687,34.0,3.0,,,,,
1761226917241690,47.0,1.0,,,,,1.0
1760287140669001,91.0,9.0,,,,,
1760217494009299,39.0,1.0,,,,,
1759836544047394,8.0,,,,,,
1759334460764269,1.0,66.0,,,,1.0,
1759275567436825,84.0,2.0,,,,,
1758296074201441,57.0,2.0,,,,,
1758275530870162,29.0,1.0,,,,,
1756967761000939,166.0,29.0,,,,,
1754193011278414,250.0,14.0,,,,,
1753183314712717,72.0,8.0,,,,,
1752895271408188,168.0,22.0,,,,,
1752213428143039,55.0,2.0,,,,,
1752052348159147,655.0,54.0,,,,,
1751884771509238,2.0,103.0,,,2.0,,
1750686381629077,32.0,3.0,,,,,
1750671078297274,2.0,75.0,,,19.0,,
1749792565051792,16.0,1.0,,,,,
1749786091719106,3.0,1.0,,,,,
1744524822245233,61.0,6.0,,,,,
1743533545677694,138.0,9.0,,,,,
1743523242345391,70.0,15.0,,,,,
1743417919022590,30.0,3.0,,,,,
1740482005982848,6.0,4.0,,,,,
1739587056072343,15.0,,,,,,
1739549449409437,86.0,7.0,,,,,
1738864892811226,103.0,1.0,,,,,
1736741343023581,126.0,11.0,,,,,
1736812049683177,157.0,11.0,,,,,
1736764806354568,21.0,1.0,,,,,
1736124013085314,44.0,4.0,,,,,
1734271969937185,47.0,2.0,,,,,
1734253943272321,21.0,2.0,,,,,
1734074039956978,81.0,5.0,,,,,
1733258510038531,5.0,1.0,,,,,
1733222863375429,6.0,1.0,,,,,
1733178553379860,95.0,10.0,,,,,
1731012866929762,145.0,12.0,,,,,
1729984277032621,54.0,3.0,,,,,
1728981910466191,131.0,7.0,,,,1.0,
1727979973899718,72.0,6.0,,,,,
1727978940566488,143.0,14.0,,,,,
1727976513900064,57.0,5.0,,,,,
1725993887431660,28.0,1.0,,,,,
1725740040790378,57.0,6.0,,,,,
1724871520877230,787.0,34.0,,,,1.0,
1724732344224481,24.0,3.0,,,,,
1723938657637183,890.0,37.0,,,,2.0,
1723931700971212,1.0,174.0,,,,1.0,
1722831017747947,9.0,1.0,,,,,
1721808214516894,197.0,14.0,,,,,
1720711194626596,26.0,2.0,,,,,
1720708397960209,37.0,5.0,,,,,
1719567338074315,15.0,3.0,,,1.0,,
1718660334831682,58.0,6.0,,,,,
1717653784932337,19.0,5.0,,,,,
1717551274942588,266.0,27.0,,,,,
1716376495060066,529.0,43.0,,,1.0,,
1714257971938585,107.0,3.0,,,,,
1714233505274365,153.0,8.0,,,,,
1714189341945448,792.0,40.0,,,3.0,,
1711655835532132,12.0,1.0,,,,,
1710925552271827,42.0,3.0,,,,,
1710862442278138,13.0,1.0,,,,,
1708971115800604,29.0,8.0,,,,,
1708901589140890,24.0,2.0,,,,,
1708842942480088,460.0,23.0,,,,,
1707913285906387,375.0,10.0,,,,,
1702875709743478,22.0,3.0,,,,,
1702066329824416,52.0,10.0,,,,,
1701026669928382,40.0,3.0,,,,,
1700135996684116,64.0,13.0,,,,,
1700073063357076,72.0,3.0,,,,,
1698173626880353,73.0,8.0,,,,,
1696316787066037,33.0,2.0,,,,,
1691620564202326,27.0,2.0,,,,,
1691595370871512,160.0,8.0,,,,,
1688718831159166,58.0,3.0,,,,,
1687940837903632,21.0,2.0,,,,,
1675978719099844,141.0,9.0,,,,,
1675973075767075,10.0,2.0,,,,,
1675969159100800,17.0,1.0,,,,,
1675965825767800,157.0,14.0,,,,,
1675964875767895,50.0,1.0,,,,,
1676167319080984,15.0,1.0,,,,,
1676144362416613,132.0,7.0,,,,,
1676143752416674,37.0,3.0,,,,,
1676041919093524,21.0,2.0,,,,,
1675305819167134,184.0,12.0,,,,,
1675304845833898,44.0,3.0,,,,,
1673192299378486,9.0,2.0,,,,,
1669405133090536,90.0,14.0,,,,,
1669403129757403,314.0,13.0,,,,,
1669401146424268,48.0,4.0,,,,,
1669400116424371,22.0,2.0,,,,,
1665768920120824,9.0,3.0,,,,,
1662943993736650,16.0,3.0,,,,,
1660027420694974,25.0,3.0,,,,,
1656497117714671,36.0,3.0,,,,,
1656484144382635,43.0,3.0,,,,,
1656478497716533,35.0,3.0,,,,,
1656473187717064,33.0,3.0,,,,1.0,
1656470517717331,63.0,2.0,,,,,
1655693914461658,75.0,5.0,,,,,
1654826317881751,2.0,2.0,,,,,
1653123688052014,169.0,15.0,,,,,
1650527794978270,69.0,9.0,,,,,
1650527321644984,46.0,3.0,,,,,
1650526074978442,94.0,9.0,,,,,
1650507078313675,136.0,10.0,,,,,
1650482724982777,4.0,1.0,,,,,
1650176501680066,22.0,8.0,,,,,
1648671511830565,1.0,113.0,,,,2.0,
1648670428497340,43.0,2.0,,,,,
1646892582008458,94.0,5.0,,,,,
1644109458953437,16.0,4.0,,,,,
1643317695699280,89.0,3.0,,,,,
1643315882366128,39.0,2.0,,,,,
1642056582492058,55.0,3.0,,,,,
1642480652449651,81.0,4.0,,,,,
1642056095825440,30.0,,,,,,
1641531042544612,49.0,4.0,,,,,
1640661672631549,29.0,,,,,,
1637873819577001,85.0,3.0,,,,,
1637873499577033,98.0,7.0,,,,,
1637872752910441,41.0,5.0,,,,,
1637871652910551,52.0,2.0,,,,,
1637692109595172,286.0,15.0,,,,,
1636851576345892,687.0,24.0,,,1.0,,
1635549413142775,329.0,11.0,,,,,
1634575299906853,6.0,1.0,,,,,
1631410150223368,11.0,2.0,,,,1.0,
1631409790223404,78.0,5.0,,,,1.0,
1631408643556852,61.0,3.0,,,,,
1631406423557074,5.0,2.0,,,,,
1629732863724430,3.0,3.0,,,,1.0,
1628728887158161,145.0,6.0,,,,,
1627968423900874,107.0,4.0,,,,,
1627968160567567,60.0,5.0,,,,,
1624429184254798,855.0,88.0,,,2.0,,
1623435557687494,8.0,1.0,,,,,
1622513377779712,68.0,4.0,,,,,
1618815568149493,45.0,1.0,,,,1.0,
1618814308149619,92.0,6.0,,,,,
1618813104816406,8.0,2.0,,,,,
1618812228149827,9.0,1.0,,,,,
1617769488254101,99.0,5.0,,,,,
1617768481587535,9.0,,,,,,
1616930988337951,80.0,,,,,,
1616116221752761,45.0,5.0,,,,,
1616115148419535,203.0,10.0,,,,,
1612405292123854,57.0,3.0,,,,,
1612401625457554,1.0,76.0,,,,,
1612401325457584,13.0,1.0,,,,,
1612399695457747,42.0,6.0,,,,,
1611524915545225,84.0,5.0,,,,,
1610685342295849,32.0,6.0,,,,,
1610697712294612,85.0,4.0,,,,,
1609737322390651,115.0,8.0,,,,,
1609679852396398,128.0,11.0,,,,,
1605659636131753,991.0,54.0,,,1.0,,
1605659026131814,81.0,8.0,,,,,
1605657179465332,22.0,3.0,,,,,
1605656389465411,134.0,8.0,,,1.0,,
1599195743444809,82.0,8.0,,,,,
1599194703444913,89.0,11.0,,,,,
1599193506778366,44.0,2.0,,,,,
1599192973445086,72.0,6.0,,,,,
1596812570349793,21.0,5.0,,,,,
1594701293894254,18.0,,,,,,
1591502747547442,35.0,3.0,,,,,
1589350544429329,446.0,18.0,,,,,
1588268021204248,92.0,13.0,,,,,
1583717004992683,86.0,7.0,,,,1.0,
1583716278326089,232.0,20.0,,,,,
1583713098326407,728.0,24.0,,,,,
1583711804993203,39.0,2.0,,,,,
1583705418327175,13.0,2.0,,,,,
1583704684993915,357.0,11.0,,,,,
1582788241752226,44.0,2.0,,,,,
1582787831752267,635.0,25.0,,,1.0,,
1581666761864374,101.0,4.0,,,,,
1581666265197757,25.0,2.0,,,,,
1581665415197842,23.0,2.0,,,,,
1580448388652878,57.0,3.0,,,,,
1580448001986250,103.0,5.0,,,,,
1579485735415810,68.0,3.0,,,,,
1579485242082526,24.0,1.0,,,,,
1579484508749266,55.0,4.0,,,,,
1576282565736127,9.0,2.0,,,,,
1576282195736164,39.0,1.0,,,,,
1576281529069564,48.0,4.0,,,,,
1576281122402938,30.0,1.0,,,,,
1576277949069922,34.0,4.0,,,,,
1576277122403338,440.0,20.0,,,,,
1576276442403406,43.0,2.0,,,,1.0,
1575997609097956,,2.0,,,,,
1575141819183535,42.0,5.0,,,,,
1575140529183664,24.0,2.0,,,,,
1575110432520007,16.0,3.0,,,,1.0,
1574099449287772,28.0,2.0,,,,,
1574096115954772,40.0,5.0,,,,,
1574094709288246,71.0,5.0,,,,,
1573076626056721,50.0,5.0,,,,,
1573077592723291,42.0,4.0,,,,,
1568477276516656,37.0,4.0,,,,,
1568476973183353,22.0,1.0,,,,,
1568541556510228,30.0,6.0,,,,,
1568475793183471,71.0,4.0,,,,,
1568475306516853,58.0,6.0,,,,,
1568471649850552,68.0,6.0,,,,,
1568466489851068,92.0,11.0,,,,,
1567131383317912,124.0,8.0,,,,,
1567129933318057,20.0,3.0,,,,,
1567128669984850,54.0,4.0,,,,,
1565877110110006,177.0,12.0,,,,,
1564506426913741,22.0,5.0,,,,,
1564505863580464,87.0,5.0,,,,,
1564504893580561,115.0,7.0,,,,,
1560254190672298,72.0,8.0,,,,,
1560253837339000,27.0,4.0,,,,,
1560252900672427,12.0,1.0,,,,,1.0
1560252300672487,121.0,8.0,,,,,
1561245317239852,73.0,7.0,,,,,
1561243827240001,79.0,5.0,,,,,
1561234000574317,43.0,5.0,,,,,
1561160900581627,67.0,3.0,,,,,
1561154790582238,36.0,2.0,,,,,
1560251614005889,52.0,3.0,,,,,
1560249154006135,88.0,4.0,,,,,
1560221627342221,154.0,12.0,,,,1.0,
1560220220675695,56.0,7.0,,,,,
1560259297338454,112.0,6.0,,,,,
1560218664009184,5.0,1.0,,,,,
1559290254102025,139.0,12.0,,,,,
1559289764102074,17.0,3.0,,,,,
1559289474102103,49.0,5.0,,,,,
1557990304232020,44.0,3.0,,,,,
1557989617565422,15.0,3.0,,,,,
1557989064232144,63.0,5.0,,,,,
1556832534347797,39.0,5.0,,,,,
1556839734347077,108.0,7.0,,,,,
1556838867680497,105.0,4.0,,,,,
1552118358152548,7.0,2.0,,,,,
1552117711485946,15.0,2.0,,,,1.0,
1552122264818824,34.0,3.0,,,,,
1552156168148767,33.0,2.0,,,,,
1552121708152213,25.0,2.0,,,,,
1552124611485256,32.0,5.0,,,,,
1552152454815805,21.0,4.0,,,,,
1552124164818634,11.0,2.0,,,,,
1552123431485374,16.0,2.0,,,,,
1550942161603501,37.0,3.0,,,,,
1550941668270217,19.0,1.0,,,,,
1550940551603662,53.0,4.0,,,,,
1549729171724800,47.0,5.0,,,,,
1549728461724871,6.0,2.0,,,,,
1549727631724954,17.0,2.0,,,,,
1548453691852348,132.0,9.0,,,,,
1548453438519040,12.0,1.0,,,,,
1548452418519142,45.0,3.0,,,,,
1547283125302738,36.0,2.0,,,,,
1547281478636236,19.0,2.0,,,,,
1547280451969672,22.0,1.0,,,,,
1543515745679476,28.0,3.0,,,,,
1543514102346307,22.0,4.0,,,,,
1543510312346686,11.0,1.0,,,,,
1543508465680204,14.0,2.0,,,,,
1543507632346954,29.0,2.0,,,,,
1543507355680315,68.0,4.0,,,,,
1543506549013729,22.0,4.0,,,,,
1541138105917240,18.0,3.0,,,,,
1541137379250646,7.0,3.0,,,,,
